feature1,feature2
0.07,0.27
0.12,0.35
0.2,0.45
0.27,0.52
0.32,0.57
0.37,0.61
0.42,0.65
0.47,0.71
0.55,0.73
0.65,0.73
0.17,0.38
0.65,0.77
0.55,0.75
