I,V
0.005,29.42
0.005,51.19
2.772,85.58
3.854,91.29
5.479,99.47
9.8,122.13
12.91,139.04
15.4,152.97
19.18,171.83
16.89,160.07
13.28,140.48
9.16,118.9
6.53,104.92
4.66,95.2
3.36,88.52
2.4,83.59
1.99,81.47
1.9,81.04
1.71,80.01
1.19,77.24
0.006,75.05
0.006,81.8
3.16,87.63
3.92,91.8
2.67,85.09
1.02,76.49
0.7,75.9
