I,B,U1,U2,U3,U4,U5,U6,U7,U8,U9
1.4,1041,270,361,451,541,629,717,809,-898,898
1.11,955,245,331,412,491,569,649,732,-810,815
0.88,867,213,291,355,426,496,568,638,-711,728
0.69,717,180,241,295,351,408,471,533,-574,587
0.44,487,117,160,195,236,272,318,359,-377,401
0.26,304,70,103,124,151,171,193,217,-225,252
