U_R,nu_R
3.6,1342
4.8,1398
5.2,1410
6,1438
6.8,1460
7.6,1480
8.4,1497
9,1515
9.4,1529
10,1570
9.4,1589
9,1606
8.4,1626
7.8,1636
7,1668
6.4,1690
5.6,1723
5,1761
4.2,1831
3.8,1870
3.2,1957
3,2015
