x1,x2,R
15,1.9,27
12.5,2.2,31.5
11.5,2.4,35
10.3,2.5,39.5
9.1,2.5,44
8.2,2.5,48.5
7.7,2.5,53
6.2,2.2,63
5.5,2.2,72
5,2.3,81
4.5,2.2,90
