R,x
50,20.8
45,20.1
40,19.5
35,19
30,18.5
25,17.6
20,16.5
15,14.8
13,13.5
11,12.9
10,12.6
9,11.5
8,10.8
7,10.5
6,9.7
5,8.5
4.5,8
4,7.5
3.5,7.1
3,6.4
