R,x,x0
100,17.9,18.9
200,13.8,16.8
300,10.2,14.3
500,5.6,10.7
700,7,16.5
800,5.4,15
900,4.4,13.3
1000,3.7,12.1
1300,5,19.2
1600,3.5,16.1
2000,2.5,13
2500,2.1,11
3000,1.5,9.1
