nu,x,x0
951,12.5,20
960,4.6,8.1
970,4.2,8.6
980,3.6,9
990,2.8,9.1
1000,1.5,9.9
1006,0,10
1010,0.7,10
1020,2.5,9.8
1030,3.7,9
